Día,Hora,Peaje,Periodo,"Término energía PVPC
FEU = TEU + TCU
€/MWh consumo","Peajes y cargos TEU
€/MWh consumo","Precio producción
TCU=CP x(1+PERD/100)
€/MWh consumo"
2024-10-27,01:00:00,2.0TD,3.0,138.9129812816,2.752,136.1609812816
2024-10-27,02:00:00,2.0TD,3.0,135.073487223,2.752,132.321487223
2024-10-27,03:00:00,2.0TD,3.0,135.2588291644,2.752,132.5068291644
2024-10-27,04:00:00,2.0TD,3.0,134.209848201,2.752,131.457848201
2024-10-27,05:00:00,2.0TD,3.0,135.6261361717,2.752,132.8741361717
2024-10-27,06:00:00,2.0TD,3.0,134.6246131937,2.752,131.8726131937
2024-10-27,07:00:00,2.0TD,3.0,122.546001223,2.752,119.794001223
2024-10-27,08:00:00,2.0TD,3.0,131.3030952963,2.752,128.5510952963
2024-10-27,09:00:00,2.0TD,3.0,134.6620093402,2.752,131.9100093402
2024-10-27,10:00:00,2.0TD,3.0,131.1278264501,2.752,128.3758264501
2024-10-27,11:00:00,2.0TD,3.0,106.68312756,2.752,103.93112756
2024-10-27,12:00:00,2.0TD,3.0,94.6743045674,2.752,91.9223045674
2024-10-27,13:00:00,2.0TD,3.0,79.3096535967,2.752,76.5576535967
2024-10-27,14:00:00,2.0TD,3.0,75.3239196186,2.752,72.5719196186
2024-10-27,15:00:00,2.0TD,3.0,75.3988066113,2.752,72.6468066113
2024-10-27,16:00:00,2.0TD,3.0,91.980361538,2.752,89.228361538
2024-10-27,17:00:00,2.0TD,3.0,84.3723614282,2.752,81.6203614282
2024-10-27,18:00:00,2.0TD,3.0,107.1807373622,2.752,104.4287373622
2024-10-27,19:00:00,2.0TD,3.0,129.4317553695,2.752,126.6797553695
2024-10-27,20:00:00,2.0TD,3.0,139.9902433988,2.752,137.2382433988
2024-10-27,21:00:00,2.0TD,3.0,175.1307284501,2.752,172.3787284501
2024-10-27,22:00:00,2.0TD,3.0,155.6978514648,2.752,152.9458514648
2024-10-27,23:00:00,2.0TD,3.0,147.3877674428,2.752,144.6357674428
2024-10-27,00:00:00,2.0TD,3.0,129.8629033695,2.752,127.1109033695
2024-10-27,00:00:00,2.0TD,3.0,147.8506331864,2.752,145.0986331864
2024-10-28,01:00:00,2.0TD,3.0,109.6478521206,2.752,106.8958521206
2024-10-28,02:00:00,2.0TD,3.0,100.8723663761,2.752,98.1203663761
2024-10-28,03:00:00,2.0TD,3.0,101.1048658094,2.752,98.3528658094
2024-10-28,04:00:00,2.0TD,3.0,96.7814282872,2.752,94.0294282872
2024-10-28,05:00:00,2.0TD,3.0,97.3929733316,2.752,94.6409733316
2024-10-28,06:00:00,2.0TD,3.0,101.3387850317,2.752,98.5867850317
2024-10-28,07:00:00,2.0TD,3.0,115.7066989984,2.752,112.9546989984
2024-10-28,08:00:00,2.0TD,3.0,128.421029265,2.752,125.669029265
2024-10-28,09:00:00,2.0TD,2.0,169.595951165,27.963,141.632951165
2024-10-28,10:00:00,2.0TD,2.0,130.8231779651,27.963,102.8601779651
2024-10-28,11:00:00,2.0TD,1.0,171.7015420539,76.974,94.7275420539
2024-10-28,12:00:00,2.0TD,1.0,161.7771450984,76.974,84.8031450984
2024-10-28,13:00:00,2.0TD,1.0,158.8253211428,76.974,81.8513211428
2024-10-28,14:00:00,2.0TD,1.0,160.4279351873,76.974,83.4539351873
2024-10-28,15:00:00,2.0TD,2.0,112.6354342206,27.963,84.6724342206
2024-10-28,16:00:00,2.0TD,2.0,115.5660694761,27.963,87.6030694761
2024-10-28,17:00:00,2.0TD,2.0,155.1845887317,27.963,127.2215887317
2024-10-28,18:00:00,2.0TD,2.0,187.1413115983,27.963,159.1783115983
2024-10-28,19:00:00,2.0TD,1.0,275.6174860428,76.974,198.6434860428
2024-10-28,20:00:00,2.0TD,1.0,254.7394190873,76.974,177.7654190873
2024-10-28,21:00:00,2.0TD,1.0,232.0375542206,76.974,155.0635542206
2024-10-28,22:00:00,2.0TD,1.0,226.5368966984,76.974,149.5628966984
2024-10-28,23:00:00,2.0TD,2.0,166.0187106428,27.963,138.0557106428
2024-10-28,00:00:00,2.0TD,2.0,149.7713874205,27.963,121.8083874205
2024-10-29,01:00:00,2.0TD,3.0,113.2664982224,2.752,110.5144982224
2024-10-29,02:00:00,2.0TD,3.0,108.1754665334,2.752,105.4234665334
2024-10-29,03:00:00,2.0TD,3.0,100.4783757407,2.752,97.7263757407
2024-10-29,04:00:00,2.0TD,3.0,91.5572537926,2.752,88.8052537926
2024-10-29,05:00:00,2.0TD,3.0,90.2607867407,2.752,87.5087867407
2024-10-29,06:00:00,2.0TD,3.0,100.6219674816,2.752,97.8699674816
2024-10-29,07:00:00,2.0TD,3.0,112.2199398076,2.752,109.4679398076
2024-10-29,08:00:00,2.0TD,3.0,126.0696022892,2.752,123.3176022892
2024-10-29,09:00:00,2.0TD,2.0,163.3427895852,27.963,135.3797895852
2024-10-29,10:00:00,2.0TD,2.0,135.8606596153,27.963,107.8976596153
2024-10-29,11:00:00,2.0TD,1.0,186.8128596153,76.974,109.8388596153
2024-10-29,12:00:00,2.0TD,1.0,184.0101536672,76.974,107.0361536672
2024-10-29,13:00:00,2.0TD,1.0,183.0795884598,76.974,106.1055884598
2024-10-29,14:00:00,2.0TD,1.0,182.7989955117,76.974,105.8249955117
2024-10-29,15:00:00,2.0TD,2.0,135.9616887558,27.963,107.9986887558
2024-10-29,16:00:00,2.0TD,2.0,139.1412202224,27.963,111.1782202224
2024-10-29,17:00:00,2.0TD,2.0,143.1052095852,27.963,115.1422095852
2024-10-29,18:00:00,2.0TD,2.0,143.2370775852,27.963,115.2740775852
2024-10-29,19:00:00,2.0TD,1.0,201.8593984966,76.974,124.8853984966
2024-10-29,20:00:00,2.0TD,1.0,210.2673885484,76.974,133.2933885484
2024-10-29,21:00:00,2.0TD,1.0,215.5436404966,76.974,138.5696404966
2024-10-29,22:00:00,2.0TD,1.0,205.1362066003,76.974,128.1622066003
2024-10-29,23:00:00,2.0TD,2.0,151.7730622073,27.963,123.8100622073
2024-10-29,00:00:00,2.0TD,2.0,137.2284827257,27.963,109.2654827257
2024-10-30,01:00:00,2.0TD,3.0,106.1780561377,2.752,103.4260561377
2024-10-30,02:00:00,2.0TD,3.0,93.5310841793,2.752,90.7790841793
2024-10-30,03:00:00,2.0TD,3.0,92.3173948599,2.752,89.5653948599
2024-10-30,04:00:00,2.0TD,3.0,84.6077368599,2.752,81.8557368599
2024-10-30,05:00:00,2.0TD,3.0,79.7230828599,2.752,76.9710828599
2024-10-30,06:00:00,2.0TD,3.0,92.8806814988,2.752,90.1286814988
2024-10-30,07:00:00,2.0TD,3.0,109.212182096,2.752,106.460182096
2024-10-30,08:00:00,2.0TD,3.0,112.6472077997,2.752,109.8952077997
2024-10-30,09:00:00,2.0TD,2.0,156.7510438182,27.963,128.7880438182
2024-10-30,10:00:00,2.0TD,2.0,146.8085436516,27.963,118.8455436516
2024-10-30,11:00:00,2.0TD,1.0,179.4478017581,76.974,102.4738017581
2024-10-30,12:00:00,2.0TD,1.0,179.3509266516,76.974,102.3769266516
